stock_id,trade_date,score,final_score,trend,monitor_state,concentration_5d,concentration_20d,netbuy_1d_lot,netbuy_5d_lot,netbuy_20d_lot,buy_count_5d,sell_count_5d,breadth_5d,breadth_ratio_5d,buy_count_20d,sell_count_20d,breadth_20d,breadth_ratio_20d,pressure_ratio_5d,pressure_ratio_20d,top15_buy_stability_10d,top15_buy_stability_20d,enh_coherence_today,enh_coherence_slope_5d,enh_coherence_persistence_20d,enh_coherence_max_20d,enh_cost_low,enh_cost_high,enh_cost_deviation,enh_cost_zone_status,tv_score,tv_grade,regime_score,regime_trend,geo_grade,geo_zscore,geo_baseline_weight,dist_risk_flag,breakout_flag,divergence_flag,confirmation_score,atr_pct_20d,avg_turnover_20d,invalid_flag,ret_5d,ret_10d,ret_20d,score_pctile,final_score_pctile,tv_score_pctile,regime_score_pctile,concentration_5d_pctile,concentration_20d_pctile,netbuy_1d_lot_pctile,netbuy_5d_lot_pctile,netbuy_20d_lot_pctile,breadth_5d_pctile,breadth_20d_pctile,pressure_ratio_5d_pctile,pressure_ratio_20d_pctile,top15_buy_stability_10d_pctile,top15_buy_stability_20d_pctile,top6_avg_wave_score,top6_max_wave_score,top6_wave_leader_id,top6_wave_leader_name,inst_foreign_net_5d,inst_trust_net_5d,inst_three_net_5d,inst_foreign_net_20d,inst_trust_net_20d,inst_three_net_20d,inst_foreign_net_60d,inst_trust_net_60d,inst_three_net_60d,inst_three_align_5d,margin_balance_20d_change,margin_risk_flag,sbl_volume_5d,sbl_volume_20d,sbl_volume_60d,sbl_short_pressure_ratio_20d,sbl_short_pressure_flag,inst_bull_no_short_pressure_flag,inst_bear_with_short_pressure_flag
6442,2026-01-30,76.0,60.9,震盪,NEUTRAL,36.0,33.8,0.0,0.0,0.0,253,553,-300,0.3139,331,478,-147,0.4091,0.7256,0.589,0.1098,0.1262,1.15,-0.013,0.45,1.67,1422.54,1533.46,0.255,above_zone,2,watch,65,transition,,,0.7,0,0,1,30.4,0.0538,5338160312.5,0,-0.0504,0.1373,,0.9375,0.8125,1.0,0.5,0.625,0.75,0.5625,0.375,0.5,0.375,0.625,0.875,0.5,0.125,0.25,0.737,0.79,1470,台灣摩根,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2103,0.0,131.0,670.0,2422.0,0.622,0.0,0.0,0.0
6442,2026-02-02,76.0,60.9,震盪,NEUTRAL,35.59,34.25,0.0,0.0,0.0,250,597,-347,0.2952,378,472,-94,0.4447,0.7447,0.5914,0.1183,0.1189,1.2,0.273,0.45,1.67,1445.86,1605.3,0.183,above_zone,0,weak,65,transition,,,0.7,0,0,1,30.4,0.057,5480904472.5,0,0.0819,0.2164,,0.9375,0.8125,0.5625,0.5,0.625,0.75,0.375,0.3125,0.5,0.25,0.75,1.0,0.5,0.125,0.25,0.763,0.82,1470,台灣摩根,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1611,0.0,131.0,670.0,2421.0,0.609,0.0,0.0,0.0
6442,2026-02-03,78.0,61.9,震盪,NEUTRAL,34.6,33.9,0.0,0.0,0.0,374,475,-101,0.4405,344,506,-162,0.4047,0.5794,0.6372,0.1142,0.1126,1.13,0.182,0.4,1.71,1476.11,1605.3,0.24,above_zone,0,weak,65,transition,,,0.7,0,0,1,31.2,0.0552,5800249022.0,0,0.0847,0.1721,,1.0,1.0,0.4375,0.5,0.625,0.625,0.625,0.375,0.5,0.375,0.625,0.75,0.625,0.125,0.125,0.685,0.85,1470,台灣摩根,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1186,0.0,292.0,819.0,2585.0,0.713,0.0,0.0,0.0
6442,2026-02-04,78.0,61.9,震盪,NEUTRAL,35.27,34.91,0.0,0.0,0.0,356,495,-139,0.4183,353,497,-144,0.4153,0.6105,0.6316,0.1009,0.1063,1.0,0.09,0.4,1.69,1480.59,1611.02,0.256,above_zone,0,weak,65,transition,,,0.7,0,0,1,31.2,0.055,5741675657.75,0,0.0484,0.2661,,1.0,1.0,0.5625,0.5,0.375,0.75,0.5625,0.375,0.5,0.375,0.625,0.75,0.5,0.125,0.125,0.663,0.73,1480,美商高盛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1167,0.0,241.0,668.0,2662.0,0.615,0.0,0.0,0.0
6442,2026-02-05,68.0,56.8,震盪,FADING,23.62,36.25,0.0,0.0,0.0,499,348,151,0.5891,383,472,-89,0.448,0.4814,0.5987,0.091,0.099,1.1,-0.029,0.3,1.65,1505.54,1628.54,0.166,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.2,0.0587,5614499863.25,0,0.1595,0.3276,,0.5625,0.5,0.5625,0.5,0.125,0.75,0.5625,0.5,0.5,0.75,0.75,0.625,0.625,0.125,0.125,0.718,0.76,1650,瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2031,0.0,174.0,749.0,2809.0,0.693,0.0,0.0,0.0
6442,2026-02-06,66.0,55.8,震盪,FADING,15.96,27.73,0.0,0.0,0.0,461,333,128,0.5806,410,444,-34,0.4801,0.4393,0.5418,0.1094,0.1015,1.08,-0.015,0.3,1.61,1524.89,1628.54,0.112,above_zone,0,weak,65,transition,,,0.7,0,0,0,26.4,0.0624,5434696663.5,0,0.1976,0.2389,,0.375,0.4375,0.375,0.5,0.125,0.5,0.5625,0.5,0.5,0.625,0.75,0.5,0.375,0.25,0.125,0.745,0.79,1650,瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2274,0.0,174.0,749.0,2809.0,0.693,0.0,0.0,0.0
6442,2026-02-09,71.0,58.3,震盪,NEUTRAL,21.91,21.12,0.0,0.0,0.0,393,399,-6,0.4962,443,408,35,0.5206,0.466,0.5283,0.1094,0.1015,0.71,-0.057,0.3,1.6,1509.99,1657.63,0.225,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.4,0.0591,5132028013.0,0,0.1243,0.073,,0.4375,0.5,0.375,0.5,0.25,0.375,0.625,0.625,0.5,0.625,0.875,0.375,0.375,0.375,0.125,0.72,0.79,1470,台灣摩根,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2139,0.0,174.0,749.0,2808.0,0.68,0.0,0.0,0.0
6442,2026-02-10,77.0,61.4,震盪,NEUTRAL,28.96,28.98,0.0,0.0,0.0,339,447,-108,0.4313,363,489,-126,0.4261,0.6045,0.599,0.1142,0.1077,0.75,-0.084,0.25,1.66,1535.41,1687.46,0.293,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.8,0.0557,4959626261.0,0,0.0806,-0.0453,,1.0,1.0,0.9375,0.5,0.375,0.625,0.625,0.5625,0.5,0.75,0.625,0.875,0.5,0.25,0.125,0.733,0.82,1470,台灣摩根,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2338,0.0,174.0,749.0,2808.0,0.68,0.0,0.0,0.0
6442,2026-02-11,78.0,61.9,震盪,NEUTRAL,23.67,28.95,0.0,0.0,0.0,334,452,-118,0.4249,365,488,-123,0.4279,0.6213,0.6062,0.1098,0.1077,1.09,-0.041,0.3,1.67,1548.57,1707.64,0.259,above_zone,0,weak,65,transition,,,0.7,0,0,1,31.2,0.0572,4796140136.0,0,0.2077,-0.1231,,1.0,1.0,0.4375,0.5,0.375,0.625,0.625,0.5625,0.5,0.625,0.625,0.875,0.5,0.125,0.125,0.69,0.85,1470,台灣摩根,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2626,0.0,174.0,749.0,2808.0,0.68,0.0,0.0,0.0
6442,2026-02-23,77.0,61.4,震盪,NEUTRAL,26.57,29.37,0.0,0.0,0.0,319,466,-147,0.4064,343,510,-167,0.4021,0.6085,0.6103,0.1098,0.1145,0.88,-0.018,0.25,1.71,1567.74,1742.97,0.298,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.8,0.0564,4735392182.25,0,0.145,-0.1622,,1.0,0.875,0.9375,0.5,0.125,0.5,0.6875,0.6875,0.5,0.375,0.625,0.875,0.625,0.375,0.125,0.742,0.88,1470,台灣摩根,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2133,0.0,159.0,749.0,1750.0,0.963,0.0,0.0,0.0
6442,2026-02-24,74.0,59.8,震盪,NEUTRAL,26.22,30.97,0.0,0.0,0.0,340,443,-103,0.4342,297,558,-261,0.3474,0.5652,0.6745,0.1098,0.1098,1.17,0.089,0.25,1.48,1551.77,1739.35,0.308,above_zone,0,weak,65,transition,,,0.7,0,0,1,29.6,0.0563,4593681912.5,0,0.0345,,,0.875,0.75,0.4375,0.5,0.125,0.625,0.625,0.6875,0.5,0.5,0.625,0.625,0.75,0.25,0.125,0.703,0.79,9800,元大,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1793,0.0,159.0,749.0,1750.0,0.963,0.0,0.0,0.0
6442,2026-02-25,71.0,58.3,震盪,NEUTRAL,33.52,29.34,0.0,0.0,0.0,393,393,0,0.5,289,567,-278,0.3376,0.4971,0.6884,0.1183,0.1139,1.2,0.083,0.25,1.5,1562.7,1841.11,0.331,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.4,0.0559,4564295841.5,0,-0.0457,,,0.5625,0.375,0.25,0.5,0.25,0.5,0.5,0.6875,0.5,0.75,0.625,0.375,0.75,0.25,0.125,0.713,0.82,9800,元大,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2238,0.0,159.0,749.0,1700.0,0.969,0.0,0.0,0.0
6442,2026-02-26,68.0,56.8,震盪,FADING,22.05,30.76,0.0,0.0,0.0,420,366,54,0.5344,279,576,-297,0.3263,0.448,0.701,0.1315,0.1182,0.96,-0.015,0.45,1.53,1582.59,1848.72,0.355,above_zone,1,weak,65,transition,,,0.7,0,0,0,27.2,0.057,4477820148.25,0,-0.1166,,,0.25,0.25,0.625,0.5,0.125,0.5,0.625,0.75,0.5,0.875,0.625,0.25,0.625,0.25,0.25,0.702,0.82,779u,國票長城,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1854,0.0,437.0,932.0,1980.0,1.059,0.0,0.0,0.0
6442,2026-03-02,67.0,56.3,震盪,FADING,27.07,37.81,0.0,0.0,0.0,381,408,-27,0.4829,261,593,-332,0.3056,0.4655,0.6932,0.1271,0.1139,0.82,-0.051,0.45,1.56,1778.04,2236.53,0.324,above_zone,1,weak,65,transition,,,0.7,0,0,0,26.8,0.0562,4653198073.0,0,-0.2739,,,0.125,0.25,0.75,0.5,0.25,0.625,0.5,0.75,0.5,0.75,0.5,0.25,0.875,0.25,0.125,0.692,0.76,9216,凱基信義,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1119,0.0,1162.0,1748.0,2765.0,1.486,0.0,0.0,0.0
6442,2026-03-03,64.0,54.7,震盪,FADING,22.23,33.81,0.0,0.0,0.0,436,358,78,0.5491,282,575,-293,0.3291,0.4275,0.6676,0.1327,0.1165,1.34,-0.016,0.45,1.53,1735.12,2252.25,0.343,above_zone,0,weak,65,transition,,,0.7,0,0,0,25.6,0.0611,5132653711.25,0,-0.2682,,,0.125,0.25,0.4375,0.5,0.25,0.875,0.375,0.4375,0.4375,0.875,0.375,0.25,0.875,0.25,0.25,0.742,0.79,9216,凱基信義,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1144,0.0,1299.0,2101.0,3198.0,1.61,1.0,0.0,0.0
6442,2026-03-04,65.0,55.2,震盪,FADING,18.52,22.12,0.0,0.0,0.0,488,314,174,0.6085,362,493,-131,0.4234,0.4291,0.6083,0.1371,0.1205,1.48,0.098,0.2,1.48,1902.85,2274.48,0.104,inside_zone,0,weak,65,transition,,,0.7,0,0,0,26.0,0.0713,5213944816.25,0,,,,0.6875,0.5625,0.4375,0.5,0.125,0.125,0.5625,0.5,0.5,0.625,0.375,0.375,0.75,0.25,0.25,0.748,0.79,9211,凱基台南,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1459,0.0,500.0,2049.0,3265.0,1.632,1.0,0.0,0.0
6442,2026-03-05,67.0,56.3,震盪,FADING,13.89,22.41,0.0,0.0,0.0,549,254,295,0.6837,370,487,-117,0.4317,0.3471,0.5943,0.1323,0.1226,1.52,0.191,0.2,1.52,1909.16,2278.07,0.04,inside_zone,0,weak,65,transition,,,0.7,0,0,0,26.8,0.0767,5674493933.5,0,,,,0.75,0.625,0.5625,0.5,0.125,0.25,0.4375,0.4375,0.4375,0.625,0.375,0.25,0.75,0.25,0.25,0.788,0.97,8560,新光,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1223,0.0,104.0,2078.0,3302.0,1.699,1.0,0.0,0.0
6442,2026-03-06,67.0,56.3,震盪,FADING,17.78,22.19,0.0,0.0,0.0,564,243,321,0.6989,487,371,116,0.5676,0.3499,0.5048,0.1415,0.1249,1.36,0.151,0.2,1.43,1900.96,2275.43,-0.003,below_zone,0,weak,65,transition,,,0.7,0,0,0,26.8,0.0814,6004602647.25,1,,,,0.75,0.625,0.5,0.5,0.25,0.375,0.5,0.375,0.5,0.75,0.625,0.375,0.625,0.25,0.25,0.763,0.85,1590,花旗環球,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1273,0.0,120.0,1942.0,3402.0,1.655,1.0,0.0,0.0
6442,2026-03-09,72.0,58.8,震盪,FADING,16.27,23.93,0.0,0.0,0.0,579,228,351,0.7175,478,379,99,0.5578,0.3176,0.5127,0.1364,0.1271,1.04,-0.029,0.15,1.39,1900.85,2277.52,-0.1,below_zone,1,weak,65,transition,,,0.7,0,0,1,28.8,0.0942,5899648721.25,1,,,,0.875,0.875,0.8125,0.5,0.25,0.375,0.5,0.375,0.5,0.75,0.75,0.5,0.625,0.25,0.25,0.73,0.85,8888,國泰敦南,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,103.0,1943.0,3375.0,1.641,1.0,0.0,0.0
6442,2026-03-10,67.0,56.3,震盪,FADING,17.67,22.57,0.0,0.0,0.0,574,227,347,0.7166,573,284,289,0.6686,0.3129,0.4007,0.132,0.1204,1.1,-0.077,0.15,1.35,1907.08,2276.65,-0.106,below_zone,0,weak,65,transition,,,0.7,0,0,0,26.8,0.0959,5501227701.0,1,,,,0.5,0.5,0.5625,0.5,0.25,0.375,0.5625,0.5,0.5,0.75,0.75,0.25,0.25,0.25,0.25,0.7,0.88,8888,國泰敦南,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,103.0,1943.0,3375.0,1.641,1.0,0.0,0.0
6805,2025-12-04,57.0,51.2,震盪,FADING,24.57,28.69,0.0,0.0,0.0,392,371,21,0.5138,464,331,133,0.5836,0.479,0.4687,0.2096,0.1716,1.28,0.071,0.25,1.41,1489.52,1579.93,0.031,inside_zone,0,weak,65,transition,,,0.7,0,0,0,22.8,0.0686,4115771681.25,0,0.0358,-0.0554,-0.0293,0.125,0.25,0.5,0.5,0.375,0.375,0.5625,0.625,0.4375,0.5,0.625,0.5,0.5,0.75,0.625,0.752,1.0,9A00,永豐金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989,0.0,203.0,893.0,2562.0,0.941,0.0,0.0,0.0
6805,2025-12-05,56.0,50.7,震盪,FADING,28.33,28.16,0.0,0.0,0.0,423,328,95,0.5632,413,384,29,0.5182,0.4712,0.4811,0.2152,0.1789,0.86,0.01,0.3,1.45,1493.21,1580.54,0.038,inside_zone,0,weak,65,transition,,,0.7,0,0,0,22.4,0.0684,4204961556.25,0,0.0355,-0.0032,-0.0516,0.125,0.25,0.5,0.5,0.5,0.375,0.5625,0.625,0.375,0.625,0.625,0.5,0.5,0.875,0.625,0.655,0.76,8880,國泰綜合,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202,0.0,185.0,925.0,2655.0,1.01,0.0,0.0,0.0
6805,2025-12-08,56.0,50.7,震盪,FADING,32.32,28.37,0.0,0.0,0.0,404,343,61,0.5408,413,386,27,0.5169,0.4687,0.47,0.2101,0.1812,0.71,-0.031,0.35,1.48,1496.89,1574.71,0.049,inside_zone,1,weak,65,transition,,,0.7,0,0,0,22.4,0.0656,4131841874.5,0,-0.0127,-0.0159,-0.1051,0.125,0.25,0.9375,0.5,0.5,0.375,0.5625,0.625,0.375,0.625,0.625,0.25,0.5,0.75,0.625,0.657,0.85,9200,凱基,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2091,0.0,121.0,783.0,2678.0,0.848,0.0,0.0,0.0
6805,2025-12-09,61.0,53.2,震盪,FADING,24.98,27.02,0.0,0.0,0.0,564,194,370,0.7441,557,244,313,0.6954,0.3625,0.4212,0.1917,0.1772,1.77,0.16,0.25,1.77,1507.11,1574.71,-0.001,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.4,0.0656,3966268444.0,0,-0.0166,0.0631,-0.093,0.1875,0.3125,0.3125,0.5,0.375,0.375,0.5625,0.625,0.375,0.875,0.625,0.25,0.375,0.625,0.625,0.675,0.73,8880,國泰綜合,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0936,0.0,79.0,661.0,2717.0,0.73,0.0,0.0,0.0
6805,2025-12-10,60.0,52.7,震盪,FADING,25.99,23.65,0.0,0.0,0.0,547,212,335,0.7207,513,282,231,0.6453,0.3744,0.4185,0.1636,0.1749,0.73,-0.017,0.25,1.82,1498.43,1574.71,0.024,inside_zone,0,weak,65,transition,,,0.7,0,0,0,24.0,0.0594,3526649762.75,0,-0.0554,0.0326,-0.1107,0.125,0.25,0.5,0.5,0.375,0.375,0.5625,0.5625,0.375,0.75,0.625,0.375,0.375,0.5,0.625,0.72,0.79,5920,元富,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1202,0.0,130.0,523.0,2678.0,0.586,0.0,0.0,0.0
6805,2025-12-11,67.0,56.3,震盪,FADING,32.35,29.65,0.0,0.0,0.0,371,372,-1,0.4993,411,382,29,0.5183,0.5063,0.4779,0.1636,0.1804,0.45,-0.081,0.3,1.89,1509.64,1574.71,0.053,above_zone,0,weak,65,transition,,,0.7,0,0,0,26.8,0.0569,3627505214.5,0,-0.0881,0.0094,-0.1635,0.4375,0.375,0.5,0.5,0.5,0.375,0.5625,0.5625,0.3125,0.375,0.625,0.5,0.375,0.625,0.625,0.723,0.82,5920,元富,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0947,0.0,130.0,523.0,2678.0,0.586,0.0,0.0,0.0
6805,2025-12-12,61.0,53.2,震盪,FADING,25.06,23.82,0.0,0.0,0.0,373,376,-3,0.498,406,385,21,0.5133,0.4978,0.4853,0.1687,0.1828,0.91,-0.108,0.3,1.91,1511.82,1574.71,0.062,above_zone,0,weak,65,transition,,,0.7,0,0,0,24.4,0.0558,3701161837.0,0,-0.0374,0.0062,-0.1931,0.25,0.375,0.5625,0.5,0.125,0.375,0.5625,0.5625,0.375,0.5,0.625,0.5,0.5,0.625,0.625,0.722,0.85,5920,元富,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1387,0.0,176.0,553.0,2447.0,0.678,0.0,0.0,0.0
6805,2025-12-15,58.0,51.7,震盪,FADING,25.58,24.64,0.0,0.0,0.0,471,289,182,0.6197,464,330,134,0.5844,0.4626,0.4812,0.1545,0.1761,1.48,-0.058,0.35,1.84,1514.65,1552.98,0.023,inside_zone,1,weak,65,transition,,,0.7,0,0,0,23.2,0.0581,3699365202.25,0,-0.0032,0.0484,-0.1613,0.125,0.25,0.8125,0.5,0.125,0.5,0.5625,0.5625,0.5,0.875,0.625,0.25,0.5,0.5,0.625,0.777,0.88,5920,元富,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1797,0.0,156.0,557.0,2270.0,0.736,0.0,0.0,0.0
6805,2025-12-16,70.0,57.8,震盪,NEUTRAL,24.84,22.91,0.0,0.0,0.0,342,424,-82,0.4465,487,310,177,0.611,0.5825,0.4531,0.1545,0.1783,1.53,0.263,0.3,1.79,1484.27,1556.95,-0.003,below_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0628,3698043327.0,1,0.0811,0.098,-0.1351,0.625,0.625,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.625,0.625,0.375,0.375,0.625,0.727,0.85,9800,元大,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1209,0.0,214.0,661.0,2242.0,0.884,0.0,0.0,0.0
6805,2025-12-17,59.0,52.2,震盪,FADING,25.89,22.17,0.0,0.0,0.0,410,347,63,0.5416,518,277,241,0.6516,0.4745,0.4248,0.1699,0.1856,1.24,0.231,0.35,1.73,1484.2,1574.21,-0.023,below_zone,0,weak,65,transition,,,0.7,0,0,0,23.6,0.0622,3602346308.5,1,0.0931,0.0586,-0.0897,0.125,0.25,0.4375,0.5,0.5,0.25,0.625,0.625,0.625,0.375,0.75,0.75,0.25,0.625,0.625,0.712,0.85,9600,富邦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1177,0.0,232.0,587.0,2253.0,0.782,0.0,0.0,0.0
6805,2025-12-18,60.0,52.7,震盪,FADING,28.25,22.05,0.0,0.0,0.0,565,197,368,0.7415,481,319,162,0.6012,0.3407,0.4601,0.1545,0.1856,0.9,-0.005,0.3,1.77,1539.26,1574.21,-0.058,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.0,0.0588,3498180846.0,1,0.1069,0.0276,-0.1172,0.25,0.375,0.375,0.5,0.5,0.375,0.625,0.625,0.625,0.875,0.5,0.125,0.5,0.5,0.625,0.65,0.73,5920,元富,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0447,0.0,232.0,587.0,2253.0,0.782,0.0,0.0,0.0
6805,2025-12-19,59.0,52.2,震盪,FADING,27.34,24.45,0.0,0.0,0.0,528,214,314,0.7116,435,358,77,0.5485,0.3643,0.4779,0.1497,0.181,0.56,-0.25,0.35,1.85,1522.66,1562.76,0.015,inside_zone,1,weak,65,transition,,,0.7,0,0,0,23.6,0.0545,3462766118.0,0,0.0453,-0.0485,-0.1683,0.25,0.375,0.875,0.5,0.5,0.375,0.5625,0.625,0.625,0.625,0.5,0.375,0.625,0.375,0.625,0.74,0.76,5920,元富,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0602,0.0,60.0,510.0,2216.0,0.69,0.0,0.0,0.0
6805,2025-12-22,58.0,51.7,震盪,FADING,21.62,24.41,0.0,0.0,0.0,504,234,270,0.6829,447,349,98,0.5616,0.3925,0.4724,0.1737,0.1836,1.0,-0.197,0.3,1.87,1523.05,1572.62,0.014,inside_zone,1,weak,65,transition,,,0.7,0,0,0,23.2,0.0542,3453540181.0,0,0.0518,-0.0906,-0.1683,0.125,0.25,0.875,0.5,0.25,0.375,0.625,0.6875,0.6875,0.75,0.625,0.25,0.5,0.625,0.625,0.71,0.76,6160,中國信託,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0831,0.0,198.0,656.0,2329.0,0.845,0.0,0.0,0.0
6805,2025-12-23,77.0,61.4,震盪,NEUTRAL,38.45,24.24,0.0,0.0,0.0,260,472,-212,0.3552,344,458,-114,0.4289,0.5805,0.523,0.1693,0.1768,0.4,-0.195,0.25,1.95,1545.11,1574.82,0.036,above_zone,0,weak,65,transition,,,0.7,0,0,1,30.8,0.0516,3407007265.0,0,0.0156,-0.1469,-0.1187,0.875,0.875,0.4375,0.5,0.5,0.375,0.5,0.6875,0.6875,0.375,0.375,0.75,0.625,0.625,0.625,0.738,0.79,6160,中國信託,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1154,0.0,122.0,647.0,2257.0,0.86,0.0,0.0,0.0
6805,2025-12-24,77.0,61.4,震盪,NEUTRAL,32.57,31.4,0.0,0.0,0.0,263,479,-216,0.3544,368,434,-66,0.4589,0.5767,0.5088,0.1525,0.1658,1.15,0.013,0.25,1.93,1548.3,1576.79,0.024,above_zone,0,weak,65,transition,,,0.7,0,0,1,30.8,0.0516,3413291514.0,0,-0.0315,-0.1388,-0.1293,1.0,1.0,0.5,0.5,0.375,0.625,0.5625,0.6875,0.6875,0.375,0.375,0.75,0.75,0.5,0.625,0.743,0.82,6160,中國信託,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212,0.0,28.0,548.0,2015.0,0.816,0.0,0.0,0.0
6805,2025-12-26,67.0,56.3,震盪,FADING,32.05,23.82,0.0,0.0,0.0,224,521,-297,0.3007,416,377,39,0.5246,0.6003,0.4793,0.1474,0.1579,0.52,-0.003,0.25,1.94,1545.26,1583.75,0.039,above_zone,0,weak,65,transition,,,0.7,0,0,0,26.8,0.0484,3269056708.5,0,-0.0717,-0.1713,-0.1215,0.5625,0.5,0.4375,0.5,0.5,0.5,0.625,0.625,0.6875,0.25,0.375,0.75,0.625,0.625,0.625,0.737,0.85,6160,中國信託,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043,0.0,27.0,529.0,2007.0,0.791,0.0,0.0,0.0
6805,2025-12-29,69.0,57.3,震盪,FADING,37.5,30.33,0.0,0.0,0.0,218,521,-303,0.295,389,399,-10,0.4937,0.5952,0.4958,0.1566,0.1579,0.38,-0.124,0.25,1.98,1551.17,1584.02,0.041,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.6,0.0481,3219895643.75,0,-0.0898,-0.1981,-0.1207,0.625,0.5,0.4375,0.5,0.75,0.625,0.625,0.625,0.6875,0.25,0.375,0.75,0.625,0.625,0.625,0.725,0.82,5850,統一,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,55.0,526.0,2019.0,0.782,0.0,0.0,0.0
6805,2025-12-30,76.0,60.9,震盪,NEUTRAL,46.78,35.98,0.0,0.0,0.0,169,569,-400,0.229,367,423,-56,0.4646,0.6538,0.5302,0.1733,0.1633,0.59,-0.048,0.3,2.03,1557.61,1584.19,0.043,above_zone,0,weak,65,transition,,,0.7,0,0,1,30.4,0.0462,3137561942.0,0,-0.1354,-0.2,-0.0831,1.0,1.0,0.4375,0.5,0.75,0.75,0.5,0.625,0.6875,0.25,0.25,0.875,0.875,0.75,0.625,0.73,0.85,1470,台灣摩根,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1571,0.0,55.0,526.0,2019.0,0.782,0.0,0.0,0.0
6805,2025-12-31,78.0,61.9,震盪,NEUTRAL,38.69,22.62,0.0,0.0,0.0,287,440,-153,0.3948,401,382,19,0.5121,0.5392,0.5169,0.1733,0.1684,1.01,-0.036,0.3,2.03,1561.39,1586.71,0.041,above_zone,1,weak,65,transition,,,0.7,0,0,1,31.2,0.0458,3137707079.5,0,-0.16,-0.2123,-0.0862,0.875,0.875,0.875,0.5,0.625,0.375,0.5625,0.625,0.6875,0.25,0.375,0.75,0.75,0.75,0.75,0.738,0.79,8880,國泰綜合,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1061,0.0,59.0,527.0,2023.0,0.782,0.0,0.0,0.0
