stock_id,trade_date,score,final_score,trend,monitor_state,concentration_5d,concentration_20d,netbuy_1d_lot,netbuy_5d_lot,netbuy_20d_lot,buy_count_5d,sell_count_5d,breadth_5d,breadth_ratio_5d,buy_count_20d,sell_count_20d,breadth_20d,breadth_ratio_20d,pressure_ratio_5d,pressure_ratio_20d,top15_buy_stability_10d,top15_buy_stability_20d,enh_coherence_today,enh_coherence_slope_5d,enh_coherence_persistence_20d,enh_coherence_max_20d,enh_cost_low,enh_cost_high,enh_cost_deviation,enh_cost_zone_status,tv_score,tv_grade,regime_score,regime_trend,geo_grade,geo_zscore,geo_baseline_weight,dist_risk_flag,breakout_flag,divergence_flag,confirmation_score,atr_pct_20d,avg_turnover_20d,invalid_flag,ret_5d,ret_10d,ret_20d,score_pctile,final_score_pctile,tv_score_pctile,regime_score_pctile,concentration_5d_pctile,concentration_20d_pctile,netbuy_1d_lot_pctile,netbuy_5d_lot_pctile,netbuy_20d_lot_pctile,breadth_5d_pctile,breadth_20d_pctile,pressure_ratio_5d_pctile,pressure_ratio_20d_pctile,top15_buy_stability_10d_pctile,top15_buy_stability_20d_pctile,top6_avg_wave_score,top6_max_wave_score,top6_wave_leader_id,top6_wave_leader_name,inst_foreign_net_5d,inst_trust_net_5d,inst_three_net_5d,inst_foreign_net_20d,inst_trust_net_20d,inst_three_net_20d,inst_foreign_net_60d,inst_trust_net_60d,inst_three_net_60d,inst_three_align_5d,margin_balance_20d_change,margin_risk_flag,sbl_volume_5d,sbl_volume_20d,sbl_volume_60d,sbl_short_pressure_ratio_20d,sbl_short_pressure_flag,inst_bull_no_short_pressure_flag,inst_bear_with_short_pressure_flag
6442,2026-03-03,67.0,56.3,震盪,FADING,22.23,33.81,0.0,0.0,0.0,436,358,78,0.5491,282,575,-293,0.3291,0.4275,0.6676,0.1327,0.1165,1.34,-0.016,0.45,1.53,1735.12,2252.25,0.343,above_zone,0,weak,65,transition,NA,,0.7,0,0,0,26.8,0.0611,5132653711.25,0,-0.2682,,,0.125,0.125,0.4375,0.5,0.25,0.875,0.375,0.4375,0.4375,0.875,0.375,0.25,0.875,0.25,0.25,0.742,0.79,9216,凱基信義,-482903.0,868500.0,343089.0,2958288.0,981399.0,3948205.0,2315261.0,767311.0,3181527.0,0.0,-0.1144,0.0,1299.0,2101.0,3198.0,1.61,1.0,0.0,0.0
6442,2026-03-04,69.0,57.3,震盪,FADING,18.52,22.12,0.0,0.0,0.0,488,314,174,0.6085,362,493,-131,0.4234,0.4291,0.6083,0.1371,0.1205,1.48,0.098,0.2,1.48,1902.85,2274.48,0.104,inside_zone,0,weak,65,transition,NA,,0.7,0,0,0,27.6,0.0713,5213944816.25,0,-0.1381,,,0.75,0.75,0.4375,0.5,0.125,0.125,0.5625,0.5,0.5,0.625,0.375,0.375,0.75,0.25,0.25,0.748,0.79,9211,凱基台南,-114556.0,838369.0,682034.0,2642238.0,761268.0,3389521.0,2564336.0,761180.0,3380562.0,0.0,-0.1459,0.0,500.0,2049.0,3265.0,1.632,1.0,0.0,0.0
6442,2026-03-05,70.0,57.8,震盪,NEUTRAL,13.89,22.41,0.0,0.0,0.0,549,254,295,0.6837,370,487,-117,0.4317,0.3471,0.5943,0.1323,0.1226,1.52,0.191,0.2,1.52,1909.16,2278.07,0.04,inside_zone,0,weak,65,transition,NA,,0.7,0,0,1,28.0,0.0767,5674493933.5,0,-0.1486,,,0.75,0.75,0.5625,0.5,0.125,0.25,0.4375,0.4375,0.4375,0.625,0.375,0.25,0.75,0.25,0.25,0.788,0.97,8560,新光,-731315.0,786369.0,-33089.0,2795529.0,680301.0,3406648.0,1966787.0,705180.0,2688529.0,0.0,-0.1223,0.0,104.0,2078.0,3302.0,1.699,1.0,0.0,0.0
6442,2026-03-06,70.0,57.8,震盪,FADING,17.78,22.19,0.0,0.0,0.0,564,243,321,0.6989,487,371,116,0.5676,0.3499,0.5048,0.1415,0.1249,1.36,0.151,0.2,1.43,1900.96,2275.43,-0.003,below_zone,0,weak,65,transition,NA,,0.7,0,0,1,28.0,0.0814,6004602647.25,1,-0.1082,,,0.875,0.875,0.5,0.5,0.25,0.375,0.5,0.375,0.5,0.75,0.625,0.375,0.625,0.25,0.25,0.763,0.85,1590,花旗環球,-387737.0,792369.0,365697.0,3036265.0,681301.0,3537616.0,2376512.0,701180.0,3128326.0,0.0,-0.1273,0.0,120.0,1942.0,3402.0,1.655,1.0,0.0,0.0
6442,2026-03-09,71.0,58.3,震盪,FADING,16.27,23.93,0.0,0.0,0.0,579,228,351,0.7175,478,379,99,0.5578,0.3176,0.5127,0.1364,0.1271,1.04,-0.029,0.15,1.39,1900.85,2277.52,-0.1,below_zone,1,weak,65,transition,NA,,0.7,0,0,1,28.4,0.0942,5899648721.25,1,,,,0.75,0.75,0.8125,0.5,0.25,0.375,0.5,0.375,0.5,0.75,0.75,0.5,0.625,0.25,0.25,0.73,0.85,8888,國泰敦南,249062.0,200869.0,419945.0,2847964.0,680301.0,3395144.0,2399077.0,830801.0,3190016.0,0.0,0.025,0.0,103.0,1943.0,3375.0,1.641,1.0,0.0,0.0
6442,2026-03-10,62.0,53.7,震盪,FADING,17.67,22.57,0.0,0.0,0.0,574,227,347,0.7166,573,284,289,0.6686,0.3129,0.4007,0.132,0.1204,1.1,-0.077,0.15,1.35,1907.08,2276.65,-0.106,below_zone,0,weak,65,transition,NA,,0.7,0,0,0,24.8,0.0959,5501227701.0,1,,,,0.1875,0.125,0.5625,0.5,0.25,0.375,0.5625,0.5,0.5,0.75,0.75,0.25,0.25,0.25,0.25,0.7,0.88,8888,國泰敦南,169158.0,-264131.0,-121204.0,767300.0,319301.0,1095938.0,2044000.0,610835.0,2586628.0,0.0,0.0737,0.0,103.0,1943.0,3375.0,1.641,1.0,0.0,0.0
6442,2026-03-11,63.0,54.2,震盪,FADING,17.43,13.86,0.0,0.0,0.0,592,206,386,0.7419,553,257,296,0.6827,0.3093,0.3685,0.1367,0.1226,1.0,-0.089,0.15,1.35,1883.31,2282.93,-0.039,below_zone,0,weak,65,transition,NA,,0.7,0,0,0,25.2,0.0898,4858228585.0,1,,,,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.42857142857142855,1.0,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.763,0.91,8888,國泰敦南,-122760.0,-346000.0,-430222.0,32589.0,445301.0,541577.0,2016914.0,593903.0,2581370.0,0.0,0.0788,0.0,103.0,1943.0,3218.0,1.66,1.0,0.0,0.0
6442,2026-03-12,62.0,53.7,震盪,FADING,25.19,12.79,0.0,0.0,0.0,536,256,280,0.6768,546,265,281,0.6732,0.3911,0.3419,0.1276,0.1245,1.27,-0.001,0.2,1.34,1881.23,2300.5,-0.102,below_zone,0,weak,65,transition,NA,,0.7,0,0,0,24.8,0.0972,4603883552.5,1,,,,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.8333333333333334,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.778,0.94,8888,國泰敦南,432649.0,-279000.0,225058.0,-42319.0,621301.0,659428.0,1974774.0,604903.0,2544617.0,0.0,-0.0043,0.0,103.0,1943.0,3218.0,1.66,1.0,0.0,0.0
6442,2026-03-13,63.0,54.2,震盪,FADING,27.52,17.68,0.0,0.0,0.0,531,234,297,0.6941,532,279,253,0.656,0.3738,0.3507,0.1276,0.1265,1.26,0.071,0.25,1.32,2035.58,2312.6,-0.17,below_zone,0,weak,65,transition,NA,,0.7,0,0,0,25.2,0.0948,4118950242.0,1,,,,0.375,0.375,0.625,0.625,0.25,0.25,0.625,0.625,0.625,0.75,1.0,0.25,0.25,0.75,0.25,0.81,0.97,8888,國泰敦南,18485.0,-280000.0,-218808.0,228682.0,483334.0,774639.0,1970335.0,599903.0,2540548.0,0.0,-0.0043,0.0,103.0,1943.0,3218.0,1.66,1.0,0.0,0.0
6805,2025-12-08,58.0,51.7,震盪,FADING,32.32,28.37,0.0,0.0,0.0,404,343,61,0.5408,413,386,27,0.5169,0.4687,0.47,0.2101,0.1812,0.71,-0.031,0.35,1.48,1496.89,1574.71,0.049,inside_zone,1,weak,65,transition,,,0.7,0,0,0,23.2,0.0656,4131841874.5,0,-0.0127,-0.0159,-0.1051,0.14285714285714285,0.14285714285714285,0.9285714285714286,0.5,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.35714285714285715,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.657,0.85,9200,凱基,62983.0,519000.0,571568.0,-32091.0,1828301.0,1705346.0,-378086.0,3231292.0,2264714.0,0.0,-0.2091,0.0,121.0,783.0,2678.0,0.848,0.0,1.0,0.0
6805,2025-12-09,63.0,54.2,震盪,FADING,24.98,27.02,0.0,0.0,0.0,564,194,370,0.7441,557,244,313,0.6954,0.3625,0.4212,0.1917,0.1772,1.77,0.16,0.25,1.77,1507.11,1574.71,-0.001,below_zone,0,weak,65,transition,,,0.7,0,0,0,25.2,0.0656,3966268444.0,0,-0.0166,0.0631,-0.093,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.35714285714285715,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.675,0.73,8880,國泰綜合,-593326.0,343800.0,-285235.0,-518138.0,1713101.0,995913.0,-1045127.0,2990092.0,1298193.0,0.0,-0.0936,0.0,79.0,661.0,2717.0,0.73,0.0,1.0,0.0
6805,2025-12-10,62.0,53.7,震盪,FADING,25.99,23.65,0.0,0.0,0.0,547,212,335,0.7207,513,282,231,0.6453,0.3744,0.4185,0.1636,0.1749,0.73,-0.017,0.25,1.82,1498.43,1574.71,0.024,inside_zone,0,weak,65,transition,,,0.7,0,0,0,24.8,0.0594,3526649762.75,0,-0.0554,0.0326,-0.1107,0.14285714285714285,0.14285714285714285,0.5,0.5,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.72,0.79,5920,元富,-581825.0,414800.0,-207019.0,-374313.0,1606101.0,1214825.0,-1001046.0,3061092.0,1451288.0,0.0,-0.1202,0.0,130.0,523.0,2678.0,0.586,0.0,1.0,0.0
6805,2025-12-11,69.0,57.3,震盪,FADING,32.35,29.65,0.0,0.0,0.0,371,372,-1,0.4993,411,382,29,0.5183,0.5063,0.4779,0.1636,0.1804,0.45,-0.081,0.3,1.89,1509.64,1574.71,0.053,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.6,0.0569,3627505214.5,0,-0.0881,0.0094,-0.1635,0.42857142857142855,0.2857142857142857,0.5,0.5,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.723,0.82,5920,元富,-891562.0,422800.0,-425437.0,-574796.0,1850101.0,1363172.0,-1196132.0,3310092.0,1542561.0,0.0,-0.0947,0.0,130.0,523.0,2678.0,0.586,0.0,1.0,0.0
6805,2025-12-12,64.0,54.7,震盪,FADING,25.06,23.82,0.0,0.0,0.0,373,376,-3,0.498,406,385,21,0.5133,0.4978,0.4853,0.1687,0.1828,0.91,-0.108,0.3,1.91,1511.82,1574.71,0.062,above_zone,0,weak,65,transition,,,0.7,0,0,0,25.6,0.0558,3701161837.0,0,-0.0374,0.0062,-0.1931,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.722,0.85,5920,元富,-887539.0,282799.0,-589602.0,-794572.0,1786100.0,1043180.0,-1406288.0,3300091.0,1280325.0,0.0,-0.1387,0.0,176.0,553.0,2447.0,0.678,0.0,1.0,0.0
6805,2025-12-15,60.0,52.7,震盪,FADING,25.58,24.64,0.0,0.0,0.0,471,289,182,0.6197,464,330,134,0.5844,0.4626,0.4812,0.1545,0.1761,1.48,-0.058,0.35,1.84,1514.65,1552.98,0.023,inside_zone,1,weak,65,transition,,,0.7,0,0,0,24.0,0.0581,3699365202.25,0,-0.0032,0.0484,-0.1613,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.5,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.777,0.88,5920,元富,-1311712.0,322599.0,-1028723.0,-982607.0,1940900.0,988551.0,-1578870.0,2577891.0,609081.0,0.0,-0.1797,0.0,156.0,557.0,2270.0,0.736,0.0,1.0,0.0
6805,2025-12-16,73.0,59.3,震盪,NEUTRAL,24.84,22.91,0.0,0.0,0.0,342,424,-82,0.4465,487,310,177,0.611,0.5825,0.4531,0.1545,0.1783,1.53,0.263,0.3,1.79,1484.27,1556.95,-0.003,below_zone,0,weak,65,transition,,,0.7,0,0,1,29.2,0.0628,3698043327.0,1,0.0811,0.098,-0.1351,0.9285714285714286,0.7142857142857143,0.5,0.5,0.42857142857142855,0.2857142857142857,0.5,0.5,0.5,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.727,0.85,9800,元大,-468238.0,386799.0,-116574.0,-872933.0,2045900.0,1202832.0,-1053743.0,2462891.0,1067742.0,0.0,-0.1209,0.0,214.0,661.0,2242.0,0.884,0.0,1.0,0.0
6805,2025-12-17,62.0,53.7,震盪,FADING,25.89,22.17,0.0,0.0,0.0,410,347,63,0.5416,518,277,241,0.6516,0.4745,0.4248,0.1699,0.1856,1.24,0.231,0.35,1.73,1484.2,1574.21,-0.023,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.8,0.0622,3602346308.5,1,0.0931,0.0586,-0.0897,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5,0.42857142857142855,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.712,0.85,9600,富邦,-398104.0,338299.0,-152186.0,-807713.0,1906400.0,1119236.0,-795943.0,2671391.0,1503733.0,0.0,-0.1177,0.0,232.0,587.0,2253.0,0.782,0.0,1.0,0.0
6805,2025-12-18,62.0,53.7,震盪,FADING,28.25,22.05,0.0,0.0,0.0,565,197,368,0.7415,481,319,162,0.6012,0.3407,0.4601,0.1545,0.1856,0.9,-0.005,0.3,1.77,1539.26,1574.21,-0.058,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.8,0.0588,3498180846.0,1,0.1069,0.0276,-0.1172,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,0.42857142857142855,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.65,0.73,5920,元富,-229983.0,292299.0,-67018.0,-533175.0,2099400.0,1605473.0,-822908.0,2874391.0,1680174.0,0.0,-0.0447,0.0,232.0,587.0,2253.0,0.782,0.0,1.0,0.0
6805,2025-12-19,61.0,53.2,震盪,FADING,27.34,24.45,0.0,0.0,0.0,528,214,314,0.7116,435,358,77,0.5485,0.3643,0.4779,0.1497,0.181,0.56,-0.25,0.35,1.85,1522.66,1562.76,0.015,inside_zone,1,weak,65,transition,,,0.7,0,0,0,24.4,0.0545,3462766118.0,0,0.0453,-0.0485,-0.1683,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.74,0.76,5920,元富,-46804.0,511300.0,363640.0,-879908.0,2177400.0,1405395.0,-849885.0,3083391.0,1848596.0,0.0,-0.0602,0.0,60.0,510.0,2216.0,0.69,0.0,1.0,0.0
6805,2025-12-22,61.0,53.2,震盪,FADING,21.62,24.41,0.0,0.0,0.0,504,234,270,0.6829,447,349,98,0.5616,0.3925,0.4724,0.1737,0.1836,1.0,-0.197,0.3,1.87,1523.05,1572.62,0.014,inside_zone,1,weak,65,transition,,,0.7,0,0,0,24.4,0.0542,3453540181.0,0,0.0518,-0.0906,-0.1683,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.5,0.14285714285714285,0.2857142857142857,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.71,0.76,6160,中國信託,-2629.0,470500.0,351920.0,-1284377.0,2223400.0,984548.0,-1031263.0,3029391.0,1583228.0,0.0,-0.0831,0.0,198.0,656.0,2329.0,0.845,0.0,1.0,0.0
6805,2025-12-23,80.0,62.9,震盪,NEUTRAL,38.45,24.24,0.0,0.0,0.0,260,472,-212,0.3552,344,458,-114,0.4289,0.5805,0.523,0.1693,0.1768,0.4,-0.195,0.25,1.95,1545.11,1574.82,0.036,above_zone,0,weak,65,transition,,,0.7,0,0,1,32.0,0.0516,3407007265.0,0,0.0156,-0.1469,-0.1187,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.2857142857142857,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.738,0.79,6160,中國信託,97124.0,471500.0,542192.0,-1210415.0,2211400.0,1049554.0,-987274.0,3082391.0,1785736.0,0.0,-0.1154,0.0,122.0,647.0,2257.0,0.86,0.0,1.0,0.0
6805,2025-12-24,79.0,62.4,震盪,NEUTRAL,32.57,31.4,0.0,0.0,0.0,263,479,-216,0.3544,368,434,-66,0.4589,0.5767,0.5088,0.1525,0.1658,1.15,0.013,0.25,1.93,1548.3,1576.79,0.024,above_zone,0,weak,65,transition,,,0.7,0,0,1,31.6,0.0516,3413291514.0,0,-0.0315,-0.1388,-0.1293,1.0,1.0,0.5,0.5,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.743,0.82,6160,中國信託,-457941.0,439500.0,-62224.0,-1545471.0,2122899.0,533705.0,-1428124.0,3072891.0,1298803.0,0.0,0.0212,0.0,28.0,548.0,2015.0,0.816,0.0,1.0,0.0
6805,2025-12-26,70.0,57.8,震盪,NEUTRAL,32.05,23.82,0.0,0.0,0.0,224,521,-297,0.3007,416,377,39,0.5246,0.6003,0.4793,0.1474,0.1579,0.52,-0.003,0.25,1.94,1545.26,1583.75,0.039,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0484,3269056708.5,0,-0.0717,-0.1713,-0.1215,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.737,0.85,6160,中國信託,-437631.0,294500.0,-154800.0,-1702988.0,1788599.0,-55350.0,-1434779.0,3130891.0,1382668.0,0.0,-0.0043,0.0,27.0,529.0,2007.0,0.791,0.0,0.0,0.0
6805,2025-12-29,72.0,58.8,震盪,NEUTRAL,37.5,30.33,0.0,0.0,0.0,218,521,-303,0.295,389,399,-10,0.4937,0.5952,0.4958,0.1566,0.1579,0.38,-0.124,0.25,1.98,1551.17,1584.02,0.041,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.8,0.0481,3219895643.75,0,-0.0898,-0.1981,-0.1207,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.725,0.82,5850,統一,-268560.0,273500.0,-8197.0,-1489980.0,1826599.0,196153.0,-1395972.0,3253900.0,1524254.0,0.0,-0.1275,0.0,55.0,526.0,2019.0,0.782,0.0,1.0,0.0
6805,2025-12-30,78.0,61.9,震盪,NEUTRAL,46.78,35.98,0.0,0.0,0.0,169,569,-400,0.229,367,423,-56,0.4646,0.6538,0.5302,0.1733,0.1633,0.59,-0.048,0.3,2.03,1557.61,1584.19,0.043,above_zone,0,weak,65,transition,,,0.7,0,0,1,31.2,0.0462,3137561942.0,0,-0.1354,-0.2,-0.0831,1.0,0.8571428571428571,0.42857142857142855,0.5,0.7142857142857143,0.7142857142857143,0.5,0.6428571428571429,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.73,0.85,1470,台灣摩根,66317.0,287499.0,399433.0,-1185041.0,1599598.0,294198.0,-1389712.0,3396899.0,1672096.0,1.0,-0.1571,0.0,55.0,526.0,2019.0,0.782,0.0,1.0,0.0
6805,2025-12-31,81.0,63.4,震盪,NEUTRAL,38.69,22.62,0.0,0.0,0.0,287,440,-153,0.3948,401,382,19,0.5121,0.5392,0.5169,0.1733,0.1684,1.01,-0.036,0.3,2.03,1561.39,1586.71,0.041,above_zone,1,weak,65,transition,,,0.7,0,0,1,32.4,0.0458,3137707079.5,0,-0.16,-0.2123,-0.0862,1.0,0.8571428571428571,0.8571428571428571,0.5,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.738,0.79,8880,國泰綜合,-283085.0,441499.0,118883.0,-1247525.0,1643598.0,259266.0,-1720808.0,3503899.0,1396416.0,0.0,-0.1061,0.0,59.0,527.0,2023.0,0.782,0.0,1.0,0.0
6805,2026-01-02,60.0,52.7,震盪,FADING,30.6,17.97,0.0,0.0,0.0,453,310,143,0.5937,501,296,205,0.6286,0.3962,0.4548,0.1689,0.1663,1.81,0.316,0.3,1.92,1559.62,1586.36,-0.016,below_zone,2,watch,65,transition,,,0.7,0,0,0,24.0,0.0493,3153233956.0,1,-0.1107,-0.1401,-0.0717,0.2857142857142857,0.2857142857142857,1.0,0.5,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.725,0.82,8880,國泰綜合,-340512.0,163699.0,-207940.0,-1778382.0,1356298.0,-629369.0,-2219085.0,3216599.0,582660.0,0.0,-0.1222,0.0,78.0,381.0,1864.0,0.613,0.0,0.0,0.0
6805,2026-01-05,62.0,53.7,震盪,FADING,42.14,25.27,0.0,0.0,0.0,531,247,284,0.6825,511,289,222,0.6388,0.3426,0.4252,0.1689,0.159,1.64,0.378,0.3,1.9,1547.35,1580.99,-0.037,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.8,0.0471,2914865288.5,1,-0.1074,-0.1409,-0.057,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,0.7142857142857143,0.2857142857142857,0.5,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.682,0.76,8150,台新,-214887.0,-183601.0,-455296.0,-1774063.0,825998.0,-1102551.0,-2626535.0,2544299.0,-441918.0,-1.0,-0.1064,0.0,110.0,443.0,1884.0,0.705,0.0,0.0,0.0
6805,2026-01-06,63.0,54.2,震盪,FADING,11.39,25.08,0.0,0.0,0.0,598,183,415,0.7657,540,260,280,0.675,0.2318,0.3928,0.1534,0.1568,1.72,0.305,0.35,1.81,1548.47,1581.11,-0.051,below_zone,0,weak,65,transition,,,0.7,0,0,0,25.2,0.0471,2792622460.0,1,-0.119,-0.1259,0.0442,0.14285714285714285,0.14285714285714285,0.5,0.5,0.14285714285714285,0.2857142857142857,0.6428571428571429,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.71,0.82,8888,國泰敦南,-774758.0,-550601.0,-1397167.0,-1977661.0,516998.0,-1631326.0,-2703829.0,2182299.0,-868209.0,-1.0,-0.0145,0.0,135.0,438.0,1899.0,0.692,0.0,0.0,0.0
6805,2026-01-07,64.0,54.7,震盪,FADING,9.66,24.15,0.0,0.0,0.0,649,145,504,0.8174,576,226,350,0.7182,0.2216,0.3735,0.1626,0.163,1.63,0.154,0.4,1.73,1540.32,1580.16,-0.088,below_zone,1,weak,65,transition,,,0.7,0,0,0,25.6,0.0502,2780617201.25,1,-0.0747,-0.0854,0.0854,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.718,0.85,8888,國泰敦南,-938841.0,-845600.0,-1978080.0,-2186865.0,234998.0,-2255450.0,-2100920.0,1863299.0,-600385.0,-1.0,-0.0879,0.0,151.0,417.0,1964.0,0.637,0.0,0.0,0.0
6805,2026-01-08,63.0,54.2,震盪,FADING,25.23,28.79,0.0,0.0,0.0,620,177,443,0.7779,526,279,247,0.6534,0.2682,0.4412,0.1677,0.1677,1.44,-0.029,0.4,1.66,1506.97,1577.19,-0.094,below_zone,2,watch,65,transition,,,0.7,0,0,0,25.2,0.0509,2733308663.75,1,-0.0623,0.033,0.1355,0.2857142857142857,0.2857142857142857,1.0,0.5,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.77,0.88,8888,國泰敦南,-383416.0,-1613100.0,-2143744.0,-1037615.0,-313302.0,-1599243.0,-1736150.0,1287799.0,-798969.0,-1.0,0.0096,0.0,178.0,386.0,1825.0,0.635,0.0,0.0,0.0
6805,2026-01-09,64.0,54.7,震盪,FADING,32.95,27.74,0.0,0.0,0.0,629,165,464,0.7922,571,235,336,0.7084,0.3122,0.3888,0.1844,0.1677,1.53,-0.005,0.45,1.59,1501.93,1567.69,-0.091,below_zone,0,weak,65,transition,,,0.7,0,0,0,25.6,0.0511,2761669167.25,1,-0.033,0.011,0.1319,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.5,0.5714285714285714,0.2857142857142857,0.5,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.762,0.91,8888,國泰敦南,10435.0,-1523800.0,-1627888.0,-1186122.0,-582302.0,-2050238.0,-1840576.0,1089799.0,-1096869.0,0.0,0.0797,0.0,165.0,413.0,1721.0,0.72,0.0,0.0,0.0
